"測鎢","潠備","奀潔","羲攫歎(啋)","彶攫歎(啋)","郔詢歎(啋)","郔腴歎(啋)","梀視(啋)","梀視盟(%)","彶攫歎(啋)"
"10004564.SH","500ETF嘗3堎6000","2022-09-19","0.4655","0.5098","0.5235","0.4634","0.1447","39.6330","0.3651"
"10004564.SH","500ETF嘗3堎6000","2022-09-20","0.4976","0.4967","0.5004","0.4527","-0.0131","-2.5696","0.5098"
"10004564.SH","500ETF嘗3堎6000","2022-09-21","0.5072","0.4700","0.5301","0.4605","-0.0240","-4.8583","0.4967"
"10004564.SH","500ETF嘗3堎6000","2022-09-22","0.4881","0.4699","0.5012","0.4579","-0.0054","-1.1361","0.4700"
"10004564.SH","500ETF嘗3堎6000","2022-09-23","0.4634","0.5044","0.5621","0.4634","0.0308","6.5034","0.4699"
"10004564.SH","500ETF嘗3堎6000","2022-09-26","0.5399","0.5440","0.5446","0.4794","0.0351","6.8972","0.5044"
"10004564.SH","500ETF嘗3堎6000","2022-09-27","0.5111","0.4732","0.5314","0.4732","-0.0708","-13.0147","0.5440"
