"代码","简称","时间","开盘价(元)","收盘价(元)","最高价(元)","最低价(元)","涨跌(元)","涨跌幅(%)","前收盘价(元)"
"002185.SZ","华天科技","2010-01-04","17.9569","18.4190","18.5841","17.4948","0.6272","3.5250","17.7918"
"002185.SZ","华天科技","2010-01-05","18.4025","19.3928","19.6073","18.2375","0.9738","5.2867","18.4190"
"002185.SZ","华天科技","2010-01-06","19.3433","18.9141","19.7724","18.8646","-0.4786","-2.4681","19.3928"
"002185.SZ","华天科技","2010-01-07","18.7821","18.6501","19.4258","18.5345","-0.2641","-1.3962","18.9141"
"002185.SZ","华天科技","2010-01-08","18.4850","19.1122","19.1452","18.1549","0.4621","2.4779","18.6501"
"002185.SZ","华天科技","2010-01-11","18.8481","19.6734","20.1025","18.7491","0.5612","2.9361","19.1122"
"002185.SZ","华天科技","2010-01-12","19.6403","19.5413","20.0860","19.3103","-0.1320","-0.6711","19.6734"
"002185.SZ","华天科技","2010-01-13","19.1122","19.1122","19.7064","18.9472","-0.4291","-2.1959","19.5413"
"002185.SZ","华天科技","2010-01-14","19.1782","19.4093","19.6403","19.1617","0.2971","1.5544","19.1122"
"002185.SZ","华天科技","2010-01-15","19.3928","19.2442","19.8879","18.9141","-0.1650","-0.8503","19.4093"
"002185.SZ","华天科技","2010-01-18","19.1287","19.3103","19.4093","18.6831","0.0660","0.3431","19.2442"
"002185.SZ","华天科技","2010-01-19","19.3103","19.3103","19.5908","19.0132","0.0000","0.0000","19.3103"
"002185.SZ","华天科技","2010-01-20","19.2772","17.6598","19.4588","17.5113","-1.6504","-8.5470","19.3103"
"002185.SZ","华天科技","2010-01-21","17.6763","17.8909","18.0889","17.4948","0.2311","1.3084","17.6598"
"002185.SZ","华天科技","2010-01-22","17.7258","17.3462","17.7258","16.7686","-0.5446","-3.0443","17.8909"
"002185.SZ","华天科技","2010-01-25","17.0821","16.7686","17.3792","16.6695","-0.5777","-3.3302","17.3462"
"002185.SZ","华天科技","2010-01-26","16.7686","16.1579","17.0821","15.9433","-0.6107","-3.6417","16.7686"
"002185.SZ","华天科技","2010-01-27","16.1579","15.8443","16.3394","15.8113","-0.3136","-1.9408","16.1579"
"002185.SZ","华天科技","2010-01-28","15.8113","16.4385","16.4385","15.7453","0.5942","3.7500","15.8443"
"002185.SZ","华天科技","2010-01-29","16.3394","16.7851","17.2802","16.2734","0.3466","2.1084","16.4385"
"002185.SZ","华天科技","2010-02-01","16.6695","16.0754","16.6695","15.8443","-0.7097","-4.2281","16.7851"
"002185.SZ","华天科技","2010-02-02","16.1084","16.3394","16.6695","16.0754","0.2641","1.6427","16.0754"
"002185.SZ","华天科技","2010-02-03","16.3725","16.4220","16.5870","15.4977","0.0825","0.5051","16.3394"
"002185.SZ","华天科技","2010-02-04","16.3560","16.5375","16.8676","16.1744","0.1155","0.7035","16.4220"
"002185.SZ","华天科技","2010-02-05","16.1249","15.9929","16.3890","15.7948","-0.5446","-3.2934","16.5375"
"002185.SZ","华天科技","2010-02-09","15.8938","16.0424","16.1084","15.8608","0.0990","0.6211","15.9433"
"002185.SZ","华天科技","2010-02-10","16.1744","16.3890","16.4055","16.1084","0.3466","2.1605","16.0424"
"002185.SZ","华天科技","2010-02-11","16.4220","16.3890","16.6860","16.3394","0.0000","0.0000","16.3890"
"002185.SZ","华天科技","2010-02-12","16.4220","16.5210","16.6695","16.2734","0.1320","0.8056","16.3890"
"002185.SZ","华天科技","2010-02-22","16.2569","16.4385","16.6200","16.2569","-0.0825","-0.4995","16.5210"
"002185.SZ","华天科技","2010-02-23","16.4220","17.1647","17.1812","16.3394","0.7262","4.4177","16.4385"
"002185.SZ","华天科技","2010-02-24","17.1647","17.5113","17.5113","16.9666","0.3466","2.0192","17.1647"
"002185.SZ","华天科技","2010-02-25","17.5938","17.7588","18.0889","17.4948","0.2476","1.4138","17.5113"
"002185.SZ","华天科技","2010-02-26","17.7588","17.5938","17.8744","17.4948","-0.1650","-0.9294","17.7588"
"002185.SZ","华天科技","2010-03-01","17.5443","17.8414","17.9899","17.5113","0.2476","1.4071","17.5938"
"002185.SZ","华天科技","2010-03-02","17.9734","17.8744","18.0889","17.6928","0.0330","0.1850","17.8414"
"002185.SZ","华天科技","2010-03-03","17.8083","18.0064","18.0394","17.7423","0.1320","0.7387","17.8744"
"002185.SZ","华天科技","2010-03-04","18.0064","16.9171","18.0724","16.5540","-1.0893","-6.0495","18.0064"
"002185.SZ","华天科技","2010-03-05","16.9336","16.7521","17.0821","16.6695","-0.1650","-0.9756","16.9171"
"002185.SZ","华天科技","2010-03-08","16.8016","17.0656","17.2637","16.8016","0.3136","1.8719","16.7521"
"002185.SZ","华天科技","2010-03-09","16.9171","17.2472","17.2637","16.8346","0.1815","1.0638","17.0656"
"002185.SZ","华天科技","2010-03-10","17.3297","16.9831","17.4287","16.8346","-0.2641","-1.5311","17.2472"
"002185.SZ","华天科技","2010-03-11","16.9831","17.0326","17.2637","16.8346","0.0495","0.2915","16.9831"
"002185.SZ","华天科技","2010-03-12","17.0491","16.7521","17.1977","16.6860","-0.2806","-1.6473","17.0326"
"002185.SZ","华天科技","2010-03-15","16.7190","16.3064","16.8016","16.1579","-0.4456","-2.6601","16.7521"
"002185.SZ","华天科技","2010-03-16","16.3394","16.5045","16.5045","16.2239","0.1981","1.2146","16.3064"
"002185.SZ","华天科技","2010-03-17","16.5045","17.5278","17.5773","16.5045","1.0233","6.2000","16.5045"
"002185.SZ","华天科技","2010-03-18","17.6763","17.8744","18.7986","17.6763","0.3466","1.9774","17.5278"
"002185.SZ","华天科技","2010-03-19","17.9239","18.2375","18.5676","17.7588","0.3631","2.0314","17.8744"
"002185.SZ","华天科技","2010-03-22","18.2540","18.9967","19.4423","18.0724","0.7592","4.1629","18.2375"
