,?砍??交?,?,頧砍?,瘣暹,餈漲,?斗??斗???⊥??餉扇??蝥Ｚ銝???
0,2022-05-24,0,0,2.1,摰,2022-05-30,2022-05-27,
1,2021-05-28,0,0,1.0,摰,2021-06-04,2021-06-03,
2,2020-06-30,0,0,0.2,摰,2020-07-06,2020-07-03,
3,2019-05-25,0,0,0.3,摰,2019-05-31,2019-05-30,
4,2018-06-20,0,0,0.5,摰,2018-06-26,2018-06-25,
5,2017-07-08,0,0,0.3,摰,2017-07-14,2017-07-13,
6,2016-06-22,0,0,0.1,摰,2016-06-28,2016-06-27,
7,2015-10-28,0,0,0.1,摰,2015-11-04,2015-11-03,
8,2015-04-21,0,0,0.0,銝???,,
9,2014-04-22,0,0,0.0,銝???,,
10,2013-04-23,0,0,0.0,銝???,,
11,2012-04-27,0,0,0.0,銝???,,
12,2011-06-14,0,2,0.0,摰,2011-06-20,2011-06-17,2011-06-20
13,2010-04-20,0,0,0.0,銝???,,
14,2009-04-21,0,0,0.0,銝???,,
15,2008-04-01,0,0,0.0,銝???,,
16,2007-04-27,0,0,0.0,銝???,,
17,2006-04-28,0,0,0.0,銝???,,
18,2005-07-13,0,5,0.0,摰,2005-07-19,2005-07-18,2005-07-19
19,2005-06-21,0,0,0.2,摰,2005-06-28,2005-06-27,
20,2004-06-03,0,5,0.1,摰,2004-06-09,2004-06-08,
21,2003-06-04,0,2,0.0,摰,2003-06-10,2003-06-09,2003-06-10
22,2002-07-12,0,0,0.5,摰,2002-07-22,2002-07-19,
23,2001-08-03,0,0,1.0,摰,2001-08-13,2001-08-10,
